BOUS,353619.97,1400709.57
BOOLY,360817.56,1424332.61
BORDO,260100.00,1240000.00
BOTA,332756.34,1331105.88
BOXR,355213.00,1401951.60
BRAID,332305.63,1310911.10
BRASS,352354.52,1401501.62
BRAV,332654.53,1335333.01
BRT,250106.00,1231058.00
BRIG,343223.49,1384817.49
BRIKO,393314.17,1395801.19
BRIT,345253.47,1341110.23
BROOK,360214.16,1401039.12
BRUI,330609.59,1302818.40
BRUT,342036.96,1342007.10
BUBDO,312555.07,1363913.83
BUBL,380333.68,1405956.23
BUDOH,382358.50,1391831.08
BUA,342609.60,1330323.99
BUGGY,335259.15,1335444.31
BUICK,260405.77,1284436.58
BUKRO,241952.99,1235006.12
BULA,270530.00,1240000.00
BUMR,344522.72,1345947.31
BUGU,340708.51,1392954.45
BUPPO,350634.08,1374436.69
BURRI,363143.72,1361642.11
BUSYU,354739.93,1384755.44
BUZ,333220.98,1310740.72
BYOBU,410009.54,1404414.25
CACAO,352212.81,1395530.14
CACH,351412.93,1400849.30
CADDY,310000.18,1395913.45
CAMAS,324321.13,1281544.92
CAML,351718.21,1395857.77
CAAI,264401.21,1340227.33
CADY,335229.81,1345541.78
CAO,341348.35,1393718.56
CAOP,252955.77,1270917.05
CAPLY,411753.40,1411730.89
CARCO,324301.73,1290247.66
CARDS,342507.50,1362403.06
CAROL,343536.93,1331612.56
CARPS,342424.67,1322133.95
CARRY,341037.19,1310942.48
CASTR,271241.05,1282322.40
CATCH,352132.51,1421628.05
CAVS,401550.87,1415454.67
CAYAH,384030.06,1382120.30
CCIL,352658.98,1395207.95
CDAR,301845.57,1304746.74
CLCA,372918.67,1360604.02
CLS,314010.50,1305520.56
CLLO,335954.99,1375512.60
CRZ,343542.15,1353123.25
CTUS,353609.81,1404813.16
CHAGA,315413.56,1315040.59
CHALK,341345.85,1384812.48
CHAMP,275507.09,1283205.05
CHARA,324837.22,1300137.60
CHAT,261831.54,1273850.48
CHAUS,352633.25,1380229.31
CHZ,332554.97,1335507.05
CHI,352929.48,1395021.43
CHRY,265556.36,1283918.08
CHSS,352032.81,1362905.54
CHVY,343927.70,1403202.87
CHIBA,353522.20,1400359.96
CHIDORI,253622.53,1405055.21
CHILY,361202.99,1351321.14
CHIMI,243927.59,1251128.20
CHIO,355303.48,1383355.77
CHIU,333055.03,1302628.27
CHITOS,424159.65,1414110.20
CHIYO,414526.14,1410614.22
CHIZU,350146.16,1343025.37
CHOJU,275359.17,1285026.67
CHOKA,391709.51,1401401.06
CHUBU,345128.82,1364811.41
CHURA,262525.45,1272434.10
CIDR,352755.54,1395127.93
CISCO,352509.78,1395325.17
CLALA,391107.46,1375216.48
CLIPA,335934.92,1314535.84
CLOAK,351547.98,1400208.18
CLOV,344926.58,1335113.42
CLUST,355150.87,1404441.36
COLOR,360116.32,1401219.80
COMBI,335450.82,1392938.05
COMT,361215.66,1403520.64
COY,255430.32,1274001.07
COOBA,245518.11,1260136.15
CORAL,255259.94,1270615.82
CORCO,255226.49,1305915.08
COSMO,353436.41,1403038.59
COSTA,344037.38,1365459.39
COUP,353656.22,1401257.75
CRA,424916.84,1440846.59
CRAM,351743.35,1400612.42
CRK,355643.36,1401635.64
CRST,352843.02,1395054.32
CROW,353943.73,1402853.00
CRUXS,254848.28,1270922.69
CUBIC,375517.75,1413502.97
CUPID,352930.25,1410557.26
CURIO,355949.23,1402655.06
CURRY,355130.93,1401235.14
CURVY,352458.76,1395208.10
CUT,462454.00,1621836.00
CUTI,352748.33,1401424.65
CYGY,355545.17,1401717.76
DAGDA,334858.14,1422051.70
DAGRI,312602.25,1310638.16
DAIA,360912.72,1361537.50
DAII,353038.29,1334210.40
DAIGO,364439.72,1402059.46
DAIJO,361653.67,1361231.83
DAIOH,341546.65,1372336.91
DAISY,343002.26,1350310.60
DAITO,352153.56,1403039.03
DAIWA,381957.66,1405232.63
DAIYA,353749.88,1395837.86
DAIZ,331556.00,1302733.65
DALMA,350049.78,1385122.12
DAMBO,353416.51,1400443.37
DAD,341309.41,1352433.94
DADY,371025.52,1393041.88
DAGO,343251.63,1333654.41
DAJU,353733.90,1323440.85
DAK,243558.46,1251511.83
DAO,353418.12,1401116.86
DAT,360716.81,1402822.01
DARIO,353921.66,1401240.45
DARKS,353414.83,1395902.94
DARTS,350421.41,1372629.53
DASSY,451703.92,1414757.93
DATIS,335851.96,1345613.14
DATT,374856.86,1403312.16
DATUM,354259.64,1400824.26
DATZU,433145.19,1444603.73
DAVID,364111.41,1421430.93
DAZAI,332200.85,1304208.07
DA,353417.34,1400755.47
DGA,345651.56,1364058.88
DLCA,353506.92,1401140.89
DLFI,344548.96,1364338.97
DLTA,275214.02,1303052.02
DMIZ,340111.85,1314706.49
DMPA,314329.56,1351952.37
DY,354828.80,1400556.37
DSA,243626.47,1241756.68
DRBY,380012.74,1402748.37
DIAA,245953.12,1250553.09
DIIVA,344356.38,1401004.17
DIKA,330115.22,1310438.68
DIMAC,353219.05,1364437.80
DIMA,361231.63,1332457.23
DIAH,340225.99,1352433.97
DIGO,272535.74,1284832.04
DISCO,353543.12,1401415.35
DIS,354635.66,1333125.37
DISSH,361654.00,1334539.66
DOALA,350944.64,1365900.87
DODG,254437.98,1265227.01
DOKI,332718.90,1332357.56
DOML,353414.02,1395635.14
DOA,275755.55,1292440.49
DOAR,332105.14,1322904.70
DODO,355553.20,1331537.62
DOKO,334740.75,1315639.33
DOKY,323923.25,1321107.09
DORAI,334929.38,1302328.39
DORIS,260430.51,1264153.31
DOUJI,330243.56,1310035.13
DOVAG,283501.96,1334850.96
DOVR,355953.84,1411139.11
DOYL,353417.15,1400710.51
DOZ,360205.78,1331430.44
DRAG,333352.83,1321723.83
DRAD,360359.19,1395856.94
DRIPS,355432.15,1335007.85
DROMP,353616.02,1393508.39
DUFFY,260826.47,1263048.37
DUGO,343436.46,1364726.02
DYUK,353759.58,1401038.34
ATAK,430406.25,1432936.24
BI,333945.44,1393932.07
BISU,340220.14,1303527.68
BOSI,380028.66,1403735.75
BUSI,364421.57,1371255.24
DARR,353325.74,1393229.63
GAWA,351748.91,1395408.42
IHI,361005.09,1362232.46
ISAR,262857.89,1273019.05
KVIK,394451.65,1363618.74
LGAR,353129.20,1404527.39
MIKO,272846.34,1284509.21
MIA,413155.78,1410409.44
MITT,351020.74,1365900.12
MRO,380621.65,1500000.00
BRY,403104.65,1414221.71
DR,260047.33,1271911.19
OS,362230.73,1393435.50
MUH,351352.39,1324512.46
AR,351549.48,1373701.66
SYU,343235.86,1380202.50
TOK,261914.34,1245953.83
YAH,352135.67,1324643.83
RABU,272558.38,1284156.27
RIMO,413134.68,1434805.07
SA,420321.67,1410527.55
SASI,415448.28,1401124.45
SBIS,311512.51,1272252.76
SCAL,372905.70,1422955.98
SPA,341114.17,1363508.81
TARI,324533.67,1300452.89
TIGO,373339.23,1391252.02
VRT,333925.07,1350759.05
VIA,335942.19,1343657.25
XPOH,350618.66,1370111.60
ZAKI,254949.53,1311559.59
FAIRY,335212.40,1395224.58
FAROL,344329.65,1364843.65
FDI,345639.25,1364705.09
FIX,320830.42,1313529.33
FRAR,331413.25,1455946.92
FIATO,340037.43,1330354.57
FICH,380633.00,1403622.01
FIGA,370733.46,1383319.06
FIOA,352845.68,1404125.95
FITTO,335908.63,1400120.74
FKASI,361617.34,1375454.42
FLUT,343218.90,1365749.44
FOGL,360626.27,1315743.33
FORDO,340706.61,1430811.59
FOSTA,350832.91,1344532.83
FRAK,334559.03,1441912.36
FRDY,305401.67,1311543.46
FRD,252840.11,1263232.74
FROST,413636.23,1405958.02
FTAMI,343403.91,1364231.03
FUBKI,324707.85,1300312.75
FUBOU,375540.20,1403551.64
FUCHA,273215.46,1284909.78
FUCHU,341551.38,1335345.09
FUG,323919.48,1302925.48
FUJIK,344140.77,1382539.17
FUJI,451923.57,1411656.47
FUKU,324006.98,1284936.25
FUKUOKA,334034.35,1302322.66
FUKUSHIMA,371327.50,1402613.51
FUMAI,352811.29,1330022.58
